inlet,outlet,lake_id
640394975,640390372,2218
640347738,640390372,2218
640146138,640390372,2218
640203741,640390372,2218
640242910,640390372,2218
640338527,640390372,2218
640089693,640333922,6497
640216413,640333922,6497
640090846,640333922,6497
640230236,640351198,2025
640348894,640351198,2025
640316641,640353504,8521
640254430,640353504,8521
640404191,640366180,1299
640248672,640352353,15000
640301665,640352353,15000
640010210,640352353,15000
640011362,640352353,15000
640363876,640352353,15000
640248680,640352353,15000
640017117,640352353,15000
640237150,640352353,15000
640066657,640405346,95816
640358110,640405346,95816
640345444,640315491,7893
640233700,640315491,7893
640087395,640282082,87702
640102373,640394982,5704
640388070,640394982,5704
640275191,640338544,703
640256759,640338544,703
640142696,640338544,703
640221033,640338544,703
640270568,640338544,703
640276331,640338544,703
640382313,640338544,703
640290154,640338544,703
640124270,640338544,703
640217583,640338544,703
640222190,640338544,703
640206062,640338544,703
640191090,640338544,703
640212978,640338544,703
640200308,640338544,703
640102389,640338544,703
640103541,640338544,703
640094327,640338544,703
640105848,640338544,703
640308597,640338544,703
640312042,640366187,110670
640362731,640366187,110670
640025198,640366187,110670
640274030,640274031,21876
640227952,640312050,87770
640302834,640312050,87770
640244084,640312050,87770
640036725,640312050,87770
640184182,640312050,117611
640024055,640312050,117611
640202613,640312050,117611
640283253,640312050,117611
640017137,640302837,65953
640327026,640302837,65953
640019438,640302837,65953
640186479,640302837,65953
640052852,640166902,93549
640221041,640218740,73165
640207220,640218740,73165
640188789,640203767,61601
640149626,640200314,21409
640209529,640241787,9297
640027517,640241787,9297
640249853,640238332,7474
640025216,640214139,15834
640028672,640214139,15834
640272898,640299393,53198
640284420,640299393,53198
640028673,640259079,7302
640028674,640259079,7302
640157700,640259079,7302
640251015,640259079,7302
640027528,640259079,7302
640232586,640259079,7302
640267142,640260228,17959
640183046,640260228,17959
640292481,640301704,1375
640272899,640301704,1375
640188803,640301704,1375
640176132,640301704,1375
640066692,640301704,1375
640162307,640301704,1375
640065545,640301704,1375
640168074,640301704,1375
640198027,640301704,1375
640221068,640301704,1375
640155404,640301704,1375
640066699,640301704,1375
640244098,640252164,37762
640233736,640290182,8246
640251017,640290182,8246
640215303,640290182,8246
640013706,640260231,8246
640017164,640260231,8246
640180750,640260231,47084
640033290,640216456,4261
640171528,640216456,4261
640034442,640216456,4261
640035594,640216456,4261
640025227,640216456,4261
640229129,640252173,43795
640203787,640252173,43795
640017168,640300561,5180
640203792,640300561,5180
640279827,640300561,5180
640297108,640300561,5180
640284436,640300561,5180
640267149,640300561,62499
640187663,640300561,5180
640224526,640238353,26355
640035604,640264849,1389
640253333,640264849,1389
640035598,640264849,1389
640150798,640264849,1389
640042508,640264849,1389
640174990,640264849,1389
640174991,640264849,1389
640262547,640287890,7828
640225684,640287890,7828
640143895,640287890,7828
640148500,640193427,32165
640141589,640193427,32165
640270610,640267157,7907
640199186,640267157,7907
640168085,640240660,7907
640181910,640240660,7907
640204947,640234901,29359
640191124,640234901,29359
640195732,640286742,18389
640010263,640286742,18389
640253335,640286742,18389
640218782,640286742,18389
640259095,640256790,29359
640290194,640284439,5858
640125467,640284439,5858
640010262,640286742,56333
640278680,640286742,45001
640013722,640286742,45001
640285594,640286742,45001
640189978,640247578,72990
640245274,640247578,72990
640231458,640240668,5266
640225700,640240668,5266
640017179,640204958,3207
640157723,640204958,3207
640025245,640204958,3207
640171552,640232605,15856
640147361,640232605,15856
640163485,640232605,15856
640148511,640232605,15856
640175016,640230303,1106
640204962,640230303,1106
640191139,640230303,1106
640109351,640230303,1106
640234920,640180782,11966
640118569,640180782,11966
640160057,640162361,31218
640102468,640109381,22797
640093254,640109381,22797
640058696,640109381,22797
640011465,640109381,22797
640012617,640109381,22797
640062156,640054094,4374
640077128,640054094,4374
640056392,640054094,4374
640042570,640054094,4374
640039115,640054094,4374
640048332,640054094,4374
640034524,640025306,118465
640005744,640026478,19964
640008042,640026478,19964
640027627,640026478,19964
640020718,640026478,19964
640020716,640024177,8679
640031084,640024177,8679
640009196,640024177,8679
640017263,640024177,47727
640014960,640024177,34470
640021873,640024177,47727
640018417,640024177,15794
640013811,640024177,47727
630060440,630060438,13426
630040854,630053095,69475
630104513,630067785,4400
630078401,630067785,2580
630053098,630067785,32216
630030252,630067785,2580
630031884,630067785,4400
630089006,630067785,4400
630036782,630067785,4400
630102062,630067785,2580
630044122,630067785,2580
630115122,630067785,2580
630026989,630067785,4400
630066162,630067785,2580
630026169,630067785,32216
630026170,630067785,2580
630065340,630067785,2580
630065345,630113490,1625
630035970,630113490,20975
630080038,630113490,1625
630035976,630113490,1625
630148587,630113490,1625
630031889,630113490,1625
630079217,630113490,1625
630077587,630113490,20975
630093909,630113490,20975
630082488,630113490,1625
630084120,630113490,1625
630134715,630113490,1625
630106969,630102072,42966
630042505,630125737,4720
630035978,630125737,4720
630142059,630125737,4720
630038424,630125737,4720
630100443,630125737,4720
630103710,630149404,104851
630097996,630149404,15293
630152670,630149404,15293
630152671,630149404,104851
630137166,630137982,22197
630111054,630137982,22197
630148594,630142879,24071
630189397,630189393,10386
630116772,630189393,10386
630098821,630189393,10386
630125749,630189393,10386
630172262,630182049,30715
630093925,630147778,44131
630094742,630147778,44131
630189396,630171442,126853
630090659,630164914,15195
630108612,630164914,15195
630180420,630164914,15195
630137988,630164099,60019
630165733,630164099,60019
630133912,630157571,26376
630088213,630157571,26376
630153494,630157571,26376
630098007,630157571,26376
630093924,630211428,41599
630208164,630211428,41599
630124933,630211428,41599
630140436,630177160,1684
630037621,630177160,1684
630038437,630177160,1684
630123302,630177160,1684
630040070,630177160,1684
630191849,630182053,48275
630187768,630193478,30625
630130648,630132280,49305
630148601,630186136,6471
630093931,630199194,13391
630223676,630199194,13391
630143708,630199194,13391
630168193,630245710,3039
630034370,630245710,3039
630042521,630245710,7814
630241636,630245710,62201
630116778,630245710,1613
630129835,630245710,7814
630038444,630245710,1613
630234286,630245710,31321
630182062,630245710,31321
630048241,630245710,3039
630129017,630245710,1613
630138810,630245710,7814
630034363,630245710,7814
630137995,630148602,49833
630138811,630148602,49833
630102909,630224491,9489
630253869,630224491,9489
630094750,630224491,9489
630116781,630181243,20103
630128205,630211436,20087
630204909,630211436,20087
630165742,630211436,20087
630180431,630203277,30173
630120046,630203277,30173
630120863,630203277,30173
630214700,630232654,32771
630237549,630232654,32771
630220414,630232654,32771
630092301,630239998,10441
630095565,630239998,10441
630236734,630239998,10441
630159216,630160032,87051
630189411,630239187,42003
630227764,630239187,42003
630184514,630193490,11147
630053139,630193490,11147
630185332,630193490,11147
630141270,630178804,55573
630206549,630208181,95394
630037635,630245717,8746
630226948,630245717,28092
630036820,630245717,8746
630153510,630245717,28092
630213894,630245717,28092
630089862,630199205,53684
630191047,630199205,53684
630222054,630225318,34211
630126582,630225318,34211
630202471,630225318,34211
630222872,630253877,7992
630198392,630253877,7992
630256329,630251429,23644
630192682,630251429,23644
630044166,630156774,13538
630047431,630156774,13538
630146984,630186967,61324
630185335,630186967,61324
630173096,630201655,32087
630088233,630193495,153269
630181257,630193495,153269
630186968,630236743,90252
630186153,630236743,90252
630227768,630236743,90252
630253067,630262041,75866
630111899,630262041,75866
630028666,630242457,20779
630207370,630242457,20779
630189419,630193499,25997
630111085,630193499,25997
630177181,630193499,25997
630036012,630186970,5516
630164941,630186970,5516
630201659,630186970,5516
630035196,630186970,5516
630040093,630186970,5516
630165754,630211450,34614
630223692,630213082,29280
630069466,630164123,45014
630068650,630164123,45014
630069467,630164123,45014
630161676,630164123,45014
630192691,630278368,10723
630259603,630278368,10723
630219615,630231853,76701
630034383,630231853,76701
630144541,630220429,79316
630167389,630220429,79316
630201664,630210637,73764
630173916,630210637,40383
630045806,630210637,73764
630044990,630210637,73764
630171468,630195133,51482
630193501,630195133,51482
630243280,630286526,33992
630284894,630286526,33992
630227777,630246542,33920
630280000,630253887,11689
630188609,630229407,32445
630224514,630229407,32445
630188612,630257151,1858
630206564,630257151,1858
630155974,630257151,1858
630239206,630257151,1858
630262055,630257151,1858
630178000,630257151,1858
630050707,630257151,1858
630181265,630206561,30492
630111090,630206561,30492
630198404,630206561,30492
630072738,630247360,46431
630098851,630247360,46431
630097219,630247360,46431
630225331,630247360,46431
630194320,630271840,19029
630115169,630271840,19029
630257971,630271840,19029
630228595,630215538,67843
630044995,630240018,47264
630248996,630240018,47264
630196773,630266945,4461
630269395,630266945,4461
630222068,630266945,4461
630253893,630266945,4461
630108641,630228594,20808
630101298,630228594,20808
630217988,630228594,20808
630185346,630228594,20808
630201669,630257972,9393
630234310,630257972,9393
630240837,630262052,50278
630241653,630262052,50278
630053156,630266948,162791
630245733,630266948,162791
630196774,630239204,37665
630153527,630239204,37665
630150262,630235125,108447
630238391,630235125,108447
630251446,630247365,78364
630269401,630273478,34725
630182902,630209014,51769
630211462,630212278,124798
630179640,630267766,5538
630175557,630267766,5538
630095590,630267766,5538
630255527,630267766,5538
630178824,630267766,5538
630262873,630267766,5538
630157610,630267766,5538
630255529,630267766,5538
630209834,630232681,73516
630162505,630254713,5285
630201673,630254713,5285
630249004,630254713,5285
630254717,630254713,5285
630279196,630233498,7712
630191068,630233498,7712
630173117,630233498,7712
630211469,630233498,7712
630276747,630247370,68165
630217179,630197594,68307
630164138,630214731,28613
630209019,630214731,28613
630142109,630214731,28613
630169854,630214731,28613
630191886,630189437,59334
630133949,630245742,120477
630235950,630245742,120477
630278386,630284095,5206
630167406,630284095,5206
630226972,630284095,5206
630138845,630284095,5206
630168222,630284095,5206
630165775,630284095,5206
630131505,630275935,8550
630251458,630275935,8550
630189443,630275935,8550
630258803,630275935,8550
630124162,630280015,2940
630257986,630280015,2940
630222084,630280015,2940
630231877,630280015,2940
630155984,630280015,2940
630190257,630280015,2940
630182099,630280015,2940
630226164,630280015,2940
630250645,630280015,2940
630135582,630280015,2940
630192704,630217999,129953
630209024,630217999,129953
630155983,630217999,129953
630249012,630249827,28292
630147826,630239221,13298
630133139,630239221,13298
630142932,630239221,13298
630231061,630239221,13298
630237592,630282470,8134
630169862,630282470,8134
630209031,630282470,8134
630251465,630282470,8134
630257173,630282470,8134
630142934,630282470,8134
630149463,630282470,8134
630235960,630282470,8134
630262891,630253098,61341
630206586,630252283,34027
630238411,630252283,34027
630179661,630224540,53190
630302879,630289822,35969
630161709,630289822,35969
630257183,630289822,35969
630283297,630311039,21305
630249027,630311039,21305
630226179,630240867,48769
630238419,630240867,48769
630159268,630240867,48769
630113572,630263716,65262
630289013,630263716,65262
630203335,630243317,14759
630186196,630243317,14759
630154373,630243317,14759
630129078,630243317,14759
630216388,630243317,14759
630131524,630243317,14759
630182933,630286565,34781
630156822,630286565,34781
630294727,630286565,34781
630253926,630255558,30090
630184566,630255558,30090
630268617,630271065,13489
630132346,630271065,13489
630193546,630271065,13489
630200072,630286569,34452
630151112,630286569,34452
630279224,630286569,34452
630268615,630286569,34452
630215579,630219658,80288
630148668,630219658,80288
630295552,630327375,3986
630154377,630327375,3986
630141323,630327375,3986
630245771,630327375,3986
630222924,630327375,3986
630183758,630327375,3986
630271888,630327375,3986
630295545,630327375,3986
630142139,630327375,3986
630135615,630327375,3986
630047488,630306972,3124
630305345,630306972,3124
630050754,630306972,3124
630036876,630306972,3124
630056466,630306972,3124
630049938,630306972,3124
630042590,630306972,3124
630045855,630306972,3124
630303713,630306972,3124
630339618,630306972,3124
630172332,630306972,3124
630041774,630306972,3124
630041775,630306972,3124
630280048,630306972,3124
630214768,630306972,3124
630167436,630269436,66412
630268620,630269436,66412
630179677,630269436,66412
630225374,630269436,66412
630258011,630296365,10860
630251485,630296365,10860
630292286,630296365,10860
630235165,630235981,103758
630209868,630338800,12450
630307789,630338800,12450
630131533,630338800,12450
630254749,630338800,12450
630222110,630338800,12450
630319217,630318400,14964
630229455,630318400,14964
630227827,630320849,31699
630222930,630320849,31699
630311875,630320849,31699
630218852,630318402,15741
630279235,630281682,127874
630328196,630330643,72666
630314323,630316771,50696
630148675,630316771,50696
630258836,630285764,44268
630100532,630285764,44268
630268629,630285764,44268
630281687,630315140,40101
630280054,630315140,40101
630187030,630315140,40101
630351043,630333093,2860
630148678,630333093,2860
630289033,630333093,2860
630284948,630333093,2860
630324119,630333093,2860
630298007,630333093,2860
630126650,630333093,2860
630143783,630333093,2860
630120937,630333093,2860
630124202,630333093,2860
630253946,630333093,2860
630234356,630333093,2860
630142967,630333093,2860
630234362,630333093,2860
630358390,630329829,23626
630252307,630311061,13185
630307796,630311061,13185
630126647,630311061,13185
630294743,630311061,13185
630298825,630299639,35581
630186219,630299639,35581
630133993,630299639,35581
630279238,630299639,35581
630107066,630307800,12947
630204985,630307800,12947
630294746,630307800,12947
630304539,630307800,12947
630250690,630329835,717
630123394,630329835,717
630129099,630329835,717
630207435,630329835,717
630243341,630329835,717
630125838,630329835,717
630246608,630329835,717
630269457,630329835,717
630122578,630329835,717
630194387,630329835,717
630125843,630329835,717
630125022,630329835,717
630138081,630329835,717
630125026,630329835,717
630125027,630329835,717
630128292,630329835,717
630310254,630329835,717
630339632,630329835,717
630192754,630329835,717
630287412,630329835,717
630336372,630329835,717
630213149,630281691,9792
630153580,630281691,9792
630265373,630281691,9792
630204172,630250683,20413
630244161,630324126,13964
630270274,630324126,13964
630120941,630320046,47437
630222941,630320046,47437
630309437,630320046,47437
630243342,630320046,47437
630326575,630329023,52144
630270272,630328209,21152
630160929,630328209,21152
630259667,630328209,21152
630144613,630328209,21152
630337184,630344528,21171
630257217,630344528,21171
630284143,630344528,21171
630187855,630344528,21171
630349425,630350241,41685
630262114,630350241,41685
630322503,630350241,41685
630210713,630371457,1090
630173175,630371457,1090
630208260,630371457,1090
630304549,630371457,1090
630172359,630371457,1090
630276808,630371457,1090
630209896,630371457,1090
630262122,630371457,1090
630160939,630371457,1090
630206636,630371457,1090
630267022,630371457,1090
630240085,630371457,1090
630140534,630371457,1090
630147061,630371457,1090
630145429,630371457,1090
630153593,630371457,1090
630258043,630371457,1090
630342910,630371457,1090
630267011,630271906,28468
630120132,630271906,28468
630130736,630271906,28468
630256402,630271906,28468
630205812,630271906,28468
630146241,630293121,86863
630140530,630293121,86863
630290673,630293121,86863
630228657,630276803,62958
630197649,630276803,62958
630275987,630276803,62958
630218051,630274354,9121
630226212,630274354,9121
630140533,630274354,9121
630280070,630274354,9121
630134822,630274354,9121
630138086,630274354,9121
630264562,630272722,59677
630202547,630272722,59677
630285783,630314341,7470
630192756,630314341,7470
630144612,630314341,7470
630244166,630314341,7470
630337191,630314341,7470
630231112,630314341,7470
630249064,630314341,7470
630307814,630316789,29345
630324951,630316789,29345
630188680,630303737,20923
630202552,630303737,20923
630279255,630303737,20923
630319239,630303737,20923
630296394,630306185,53696
630275182,630290683,53576
630309453,630318428,58532
630284973,630305372,61983
630215609,630305372,61983
630181338,630305372,61983
630287419,630305372,61983
630267837,630305372,61983
630226225,630303745,54650
630256419,630303745,54650
630189504,630347809,57945
630344545,630347809,57945
630284163,630308642,20577
630303748,630308642,20577
630298854,630308642,20577
630300484,630308642,20577
630072817,630320067,14106
630273554,630320067,14106
630073633,630320067,14106
630217252,630320067,14106
630333125,630320067,14106
630262946,630354341,1068
630122594,630354341,1068
630227044,630354341,1068
630222146,630354341,1068
630293957,630354341,1068
630339655,630354341,1068
630114440,630354341,1068
630243369,630354341,1068
630119335,630354341,1068
630282533,630354341,1068
630229488,630354341,1068
630319249,630354341,1068
630121779,630354341,1068
630111992,630354341,1068
630284985,630354341,1068
630305378,630307010,40327
630226227,630307010,40327
630196850,630307010,40327
630151970,630247443,53522
630245811,630247443,53522
630270293,630314357,53715
630299670,630314357,53715
630186243,630356790,13760
630255604,630356790,13760
630311907,630356790,13760
630103830,630356790,13760
630098119,630356790,13760
630325780,630327412,60923
630256424,630318439,12420
630337205,630318439,12420
630169112,630343734,49834
630222152,630343734,49834
630296407,630343734,49834
630245000,630279272,114132
630298041,630279272,114132
630188698,630332313,25932
630258872,630310282,47069
630305385,630310282,47069
630280903,630310282,47069
630278457,630319258,24079
630324971,630319258,24079
630199305,630319258,24079
630202569,630315994,29344
630228682,630315994,29344
630308649,630315994,29344
630240106,630262955,68526
630343741,630279278,27564
630333135,630279278,27564
630137292,630289887,42332
630150349,630289887,42332
630262957,630289887,42332
630236846,630289887,42332
630154427,630289887,42332
630124242,630315185,39685
630125058,630315185,39685
630246643,630315185,39685
630258066,630315185,39685
630208290,630293971,84863
630292339,630293971,84863
630311926,630309475,21106
630253987,630304580,64425
630302948,630304580,64425
630276837,630320084,17848
630172390,630320084,17848
630146279,630320084,17848
630272756,630320084,17848
630187892,630320084,17848
630303767,630320084,17848
630229510,630333143,590
630233607,630333143,590
630364168,630333143,590
630264596,630333143,590
630238497,630333143,590
630303778,630333143,590
630195243,630333143,590
630047538,630333143,590
630047539,630333143,590
630047544,630333143,590
630269497,630333143,590
630034494,630333143,590
630043467,630333143,590
630304594,630333143,590
630209107,630333143,590
630039388,630333143,590
630287455,630333143,590
630048353,630333143,590
630257249,630333143,590
630183012,630333143,590
630031236,630333143,590
630040198,630333143,590
630344583,630333143,590
630049170,630333143,590
630183828,630333143,590
630192791,630333143,590
630201762,630333143,590
630306222,630333143,590
630054065,630333143,590
630223797,630333143,590
630032057,630333143,590
630041020,630333143,590
630219713,630333143,590
630036940,630333143,590
630189528,630333143,590
630189536,630333143,590
630211556,630333143,590
630285811,630333143,590
630259699,630333143,590
630302965,630333143,590
630280922,630290712,35863
630139754,630290712,35863
630138939,630324169,80351
630333963,630324169,80351
630283368,630318459,24856
630296425,630318459,24856
630267050,630298875,62924
630118540,630309483,54238
630299693,630309483,54238
630104669,630309483,54238
630221357,630222989,60499
630133229,630222989,60499
630147918,630222989,60499
630094061,630310301,53719
630293983,630310301,53719
630285825,630300511,35002
630293169,630300511,35002
630129154,630304591,10823
630193616,630304591,10823
630255632,630304591,10823
630301329,630304591,10823
630301331,630304591,10823
630335600,630350287,50255
630057343,630350287,50255
630305410,630316016,17026
630221360,630316016,17026
630069585,630316016,17026
630333970,630316016,17026
630067954,630316016,17026
630272770,630317648,4988
630315203,630317648,3305
630223812,630317648,4988
630259717,630317648,4988
630135684,630317648,4988
630131600,630317648,4988
630138132,630317648,4988
630265429,630317648,3305
630130784,630317648,4988
630137314,630317648,3305
630307045,630317648,3305
630205041,630317648,3305
630247475,630317648,4988
630143028,630317648,3305
630138131,630250738,75411
630149556,630250738,75411
630225444,630250738,75411
630137312,630240946,67341
630205857,630240946,50655
630236866,630240946,50655
630147103,630240946,67341
630319283,630325810,40820
630275221,630325810,40820
630258898,630282563,51877
630201778,630282563,51877
630262162,630282563,51877
630156081,630282563,51877
630228710,630282565,73891
630291543,630282565,73891
630169144,630309494,55882
630307863,630309494,55882
630195256,630281753,61969
630244217,630281753,61969
630193628,630281753,84830
630279308,630316027,29170
630299709,630316027,29170
630261361,630338879,13076
630262993,630338879,13076
630334804,630338879,13076
630310319,630338879,13076
630268706,630323376,4891
630174051,630323376,4891
630244227,630323376,4891
630236879,630323376,4891
630161807,630323376,4891
630320112,630323376,4891
630334803,630323376,4891
630186293,630323376,4891
630295635,630309505,58378
630278500,630340515,18735
630068785,630340515,18735
630230354,630340515,18735
630318484,630340515,18735
630063892,630340515,18735
630062260,630340515,18735
630056552,630346230,25845
630343785,630346230,25845
630051655,630346230,25845
630212407,630346230,25845
630258101,630277686,45102
630275238,630277686,45102
630259735,630277686,45102
630257289,630343784,54843
630347050,630343784,54843
630289113,630343784,54843
630277689,630343784,54843
630346232,630335625,90459
630167530,630335625,90459
630245866,630335625,90459
630184663,630335625,90459
630322568,630319305,47415
630316857,630319305,47415
630116122,630319305,47415
630325018,630356026,63384
630294011,630356026,63384
630238522,630356026,63384
630351132,630356026,63384
630228733,630323386,41129
630320122,630323386,41129
630295643,630323386,41129
630126733,630323386,41129
630332366,630315227,27731
630266270,630315227,27731
630125098,630344604,51570
630276874,630344604,51570
630277692,630344604,51570
630328283,630344604,51570
630263004,630330734,39921
630231998,630330734,39921
630261372,630330734,39921
630300541,630330734,39921
630125100,630330734,39921
630170796,630329918,44438
630297277,630329918,44438
630232815,630329918,44438
630252399,630356033,10538
630218941,630356033,10538
630342974,630356033,10538
630338078,630356033,10538
630329920,630351950,20301
630233631,630351950,20301
630340525,630351950,20301
630162639,630351950,20301
630161823,630351950,20301
630229552,630352769,20409
630325021,630352769,20409
630297278,630310336,62481
630122655,630310336,62481
630240157,630246687,31632
630224658,630365009,23950
630286675,630365009,23950
630330738,630365009,23950
630238527,630365009,23950
630117760,630307889,62592
630299728,630307889,62592
630200175,630307889,62592
630085123,630329106,20280
630221396,630329106,20280
630355221,630329106,20280
630325845,630329106,20280
630351957,630329106,20280
630190387,630305444,152710
630191203,630305444,152710
630373989,630333193,6510
630347877,630333193,6510
630292392,630333193,6510
630227924,630333193,6510
630302998,630333193,6510
630270357,630307077,53900
630285863,630307077,53900
630220584,630327479,61535
630315240,630327479,61535
630218134,630328297,6209
630346247,630328297,6209
630263016,630328297,6209
630307078,630328297,6209
630258122,630328297,6209
630314424,630320136,36495
630241799,630320136,36495
630222216,630320136,36495
630337271,630320136,36495
630329115,630330747,47179
630174080,630369107,4535
630214881,630369107,4535
630341359,630369107,4535
630205905,630369107,4535
630320145,630369107,4535
630343805,630369107,4535
630317694,630369107,4535
630161024,630310353,21738
630294849,630310353,21738
630255680,630310353,21738
630259762,630310353,21738
630276895,630310353,21738
630327485,630310353,21738
630304639,630310353,21738
630296483,630338913,17557
630082692,630338913,17557
630231206,630338913,17557
630080242,630338913,17557
630214069,630338913,17557
630323414,630338913,17557
630339735,630338913,17557
630108801,630376452,14658
630307905,630376452,14658
630358499,630376452,14658
630213249,630376452,14658
630308720,630376452,14658
630209170,630376452,14658
630238548,630376452,14658
630139008,630349553,238
630141448,630349553,238
630265484,630349553,238
630230413,630349553,238
630304655,630349553,238
630193680,630349553,238
630219793,630349553,238
630134928,630349553,238
630285072,630349553,238
630206738,630349553,238
630250001,630349553,238
630311192,630349553,238
630265498,630349553,238
630143898,630349553,238
630274462,630349553,238
630143903,630349553,238
630326691,630349553,238
630143908,630349553,238
630237738,630349553,238
630137382,630349553,238
630130857,630349553,238
630211626,630349553,238
630126763,630349553,238
630139818,630349553,238
630309549,630349553,238
630156974,630349553,238
630263850,630349553,238
630139824,630349553,238
630143920,630349553,238
630146353,630349553,238
630348716,630349553,238
630231220,630349553,238
630266296,630349553,238
630331577,630349553,238
630129211,630349553,238
630135744,630349553,238
630148801,630349553,238
630207554,630349553,238
630135746,630349553,238
630298949,630349553,238
630246727,630349553,238
630203467,630349553,238
630223052,630349553,238
630144719,630349553,238
630144724,630349553,238
630301398,630349553,238
630251610,630349553,238
630127579,630349553,238
630134107,630349553,238
630327517,630349553,238
630134112,630349553,238
630140641,630349553,238
630160232,630349553,238
630160234,630349553,238
630130027,630349553,238
630143082,630349553,238
630343021,630349553,238
630312813,630349553,238
630338925,630349553,238
630247537,630349553,238
630149617,630349553,238
630136566,630349553,238
630260598,630349553,238
630125948,630349553,238
630201853,630349553,238
630145534,630349553,238
630286706,630381364,17247
630366676,630381364,17247
630289974,630381364,17247
630319351,630381364,17247
630062339,630309572,60
630219012,630309572,60
630293255,630309572,60
630302216,630309572,60
630071304,630309572,60
630071310,630309572,60
630071312,630309572,60
630276119,630309572,60
630080280,630309572,60
630236952,630309572,60
630250010,630309572,60
630267163,630309572,60
630280215,630309572,60
630197791,630309572,60
630250018,630309572,60
630054178,630309572,60
630236966,630309572,60
630067239,630309572,60
630236970,630309572,60
630111279,630309572,60
630228786,630309572,60
630063155,630309572,60
630258996,630309572,60
630219830,630309572,60
630254904,630309572,60
630072120,630309572,60
630298168,630309572,60
630263867,630309572,60
630085176,630309572,60
630241853,630309572,60
630285118,630309572,60
630063167,630309572,60
630072128,630309572,60
630316098,630309572,60
630237766,630309572,60
630263879,630309572,60
630081095,630309572,60
630263878,630309572,60
630103116,630309572,60
630202701,630309572,60
630241869,630309572,60
630259791,630309572,60
630250832,630309572,60
630303056,630309572,60
630081104,630309572,60
630112087,630309572,60
630090074,630309572,60
630198620,630309572,60
630068061,630309572,60
630099038,630309572,60
630077025,630309572,60
630190437,630309572,60
630251623,630309572,60
630108010,630309572,60
630063983,630309572,60
630072944,630309572,60
630242674,630309572,60
630190451,630309572,60
630290804,630309572,60
630203514,630309572,60
630068859,630309572,60
630212474,630309572,60
630195325,630309572,60
630247546,630309572,60
630251646,630309572,60
630068864,630309572,60
630081920,630309572,60
630321799,630309572,60
630221449,630309572,60
630303884,630309572,60
630299788,630309572,60
630077841,630309572,60
630077843,630309572,60
630200212,630309572,60
630308759,630309572,60
630191255,630309572,60
630073752,630309572,60
630095773,630309572,60
630269598,630309572,60
630191264,630309572,60
630060709,630309572,60
630082727,630309572,60
630082728,630309572,60
630239400,630309572,60
630060715,630309572,60
630196141,630309572,60
630226349,630309572,60
630274479,630309572,60
630069680,630309572,60
630326704,630309572,60
630200245,630309572,60
630304700,630309572,60
630283463,630309572,60
630205127,630309572,60
630074568,630309572,60
630065613,630309572,60
630096590,630309572,60
630087631,630309572,60
630292438,630309572,60
630083544,630309572,60
630288345,630309572,60
630174940,630309572,60
630257376,630309572,60
630061536,630309572,60
630174946,630309572,60
630305511,630309572,60
630070504,630309572,60
630236136,630309572,60
630174956,630309572,60
630101486,630309572,60
630266351,630309572,60
630057455,630309572,60
630088440,630309572,60
630079472,630309572,60
630219000,630309572,60
630192889,630309572,60
630179834,630309572,60
630241019,630309572,60
630241020,630309572,60
630088447,630309572,60
630295700,630329971,238
630358531,630327529,3674
630136580,630327529,3674
630143109,630327529,3674
630145557,630327529,3674
630139033,630327529,3674
630308762,630327529,3674
630294067,630327529,3674
630209204,630327529,3674
630300599,630327529,3674
630241848,630327529,3674
630237763,630327529,3674
630192069,630327529,3674
630139846,630327529,3674
630322632,630327529,3674
630144743,630327529,3674
630138217,630327529,3674
630277747,630327529,3674
630297333,630327529,3674
630140662,630327529,3674
630264695,630327529,3674
630185545,630338952,55253
630325081,630338952,55253
630230425,630312840,39836
630286730,630312840,39836
630285098,630312840,39836
630282650,630256539,105235
630181475,630224721,33153
630167600,630272865,58109
630296528,630272865,58109
630119457,630289186,10244
630245122,630289186,10244
630207587,630289186,10244
630228805,630289186,10244
630204325,630289186,10244
630118641,630289186,10244
630286738,630289186,10244
630314484,630289186,10244
630279395,630258997,11195
630214931,630258997,11195
630161075,630258997,11195
630198612,630258997,11195
630216563,630258997,11195
630209220,630258183,83824
630252470,630258183,83824
630269615,630264717,60
630034609,630298175,19325
630269617,630298175,19325
630196177,630298175,19325
630285119,630298175,19325
630303888,630305519,8527
630174961,630305519,8527
630263906,630305519,8527
630294095,630305519,8527
630161906,630228001,29702
630220664,630270445,10891
630303081,630270445,10891
630208425,630270445,10891
630227195,630250042,73341
630098274,630278611,34730
630103987,630278611,34730
630209252,630278611,34730
630283506,630278611,34730
630197009,630228018,125390
630226386,630228018,125390
630054219,630240266,12673
630224763,630240266,12673
630055034,630240266,12673
630208442,630240266,12673
630055035,630240266,12673
630200285,630240266,12673
630187227,630240266,12673
630105630,630286784,50310
630266383,630286784,50310
630219058,630234562,22727
630274548,630234562,22727
630133380,630234562,22727
630134196,630234562,22727
630197030,630234562,22727
630063208,630245177,32696
630065657,630245177,32696
630155419,630245177,32696
630232941,630245177,32696
630244365,630227227,7097
630087694,630227227,7097
630177453,630227227,7097
630226412,630241101,68402
630176637,630241101,68402
630008554,630243562,79547
630195419,630243562,79547
630241930,630243562,79547
630249284,630228895,1473
630125252,630228895,1473
630115461,630228895,1473
630213384,630228895,1473
630115464,630228895,1473
630107306,630228895,1473
630203594,630228895,1473
630139949,630228895,1473
630094255,630228895,1473
630104048,630228895,1473
630154640,630228895,1473
630092623,630228895,1473
