inlet,outlet,lake_id
650059549,650282749,1653
650042750,650282749,1653
650349151,650282749,1653
650210750,650369949,1653
650057949,650369949,1653
650288350,650369949,1653
650043550,650369949,1653
650243548,650369949,1653
650059549,650369949,1653
650042750,650369949,1653
650349151,650369949,1653
650349949,650345951,21203
650320350,650345951,21203
650149152,650307552,3755
650149952,650307552,3755
650273950,650307552,3755
650260356,650283558,3230
650003557,650283558,8951
650222758,650283558,8951
650237955,650299556,10508
650309955,650299556,10508
650270755,650299556,10508
650149956,650299556,10508
650272356,650302757,20697
650278756,650302757,20697
650247556,650332357,8315
650301157,650332357,8315
650317158,650332357,8315
650227560,650235560,7865
650203560,650189161,10002
650018760,650189161,10002
650019560,650189161,10002
650017161,650189161,10002
650017962,650189161,10002
650178762,650170762,9999
650154762,650170762,9999
650147563,650170762,9999
650178762,650180362,9999
650154762,650180362,9999
650147563,650180362,9999
650045175,650299563,243
650052367,650299563,4451
650151568,650299563,243
650045968,650299563,4451
650039570,650299563,243
650173971,650299563,243
650154771,650299563,243
650199573,650299563,243
650205973,650299563,243
650180375,650299563,243
650202774,650299563,243
650276377,650299563,243
650263574,650299563,243
650225179,650299563,243
650218780,650299563,243
650269980,650299563,243
650049181,650299563,243
650294781,650299563,243
650181165,650299563,4451
650046767,650299563,243
650203567,650299563,4451
650049967,650299563,4451
650040370,650299563,243
650037172,650299563,243
650053174,650299563,243
650248376,650299563,243
650254776,650299563,243
650273977,650299563,243
650049981,650299563,243
650047567,650299563,243
650165967,650299563,4451
650044368,650299563,4451
650050767,650299563,4451
650201171,650299563,243
650239572,650299563,243
650220372,650299563,243
650204375,650299563,243
650229981,650299563,243
650208369,650299563,243
650048370,650299563,243
650163572,650299563,243
650048373,650299563,243
650198774,650299563,243
650182775,650299563,243
650205174,650299563,243
650038777,650299563,243
650166779,650299563,243
650051581,650299563,243
650154761,650245964,27890
650003563,650245964,27890
650210763,650245964,27890
650217964,650245964,27890
650155561,650245964,27890
650168367,650163566,56503
650002767,650163566,56503
650005167,650163566,56503
650164371,650226771,7283
650173973,650226771,7283
650177971,650220371,8694
650228372,650220371,8694
650175572,650220371,8694
650002778,650204377,7126
650304384,650293981,3707
650194780,650293981,3707
650081982,650293981,3707
650209982,650293981,3707
650302780,650293981,3707
650233180,650293981,3707
650177980,650293981,3707
650265979,650293981,3707
650213180,650293981,3707
650082782,650293981,3707
650265983,650293981,3707
650222784,650245981,3707
650176382,650245981,3707
650157183,650245981,3707
650209181,650245981,3707
650157982,650245981,3707
650157983,650245981,3707
650000384,650267584,1777
650219585,650267584,1777
650173185,650267584,1777
650006785,650267584,1777
650005181,650267584,1777
650207581,650267584,1777
650248382,650267584,1777
650000383,650267584,1777
650305986,650298784,1549
650149986,650298784,1549
650201986,650298784,1549
650229183,650298784,1549
650257982,650298784,1549
650167582,650298784,1549
650305986,650245983,1549
650149986,650245983,1549
650201986,650245983,1549
650229183,650245983,1549
650257982,650245983,1549
650167582,650245983,1549
650232384,650225183,1549
650210783,650225183,1549
650121183,650225183,1549
650199581,650225183,1549
650120383,650225183,1549
650005988,650241986,16244
650077987,650261189,11111
650169187,650261189,11111
650153987,650261189,11111
650157188,650261189,11111
650240389,650261189,11111
650277190,650261189,11111
650084388,650261189,11111
650243588,650261189,11111
650156388,650261189,11111
650260390,650261189,11111
650181990,650261189,11111
650185190,650261189,11111
650078789,650261189,11111
650077989,650261189,11111
650163591,650254791,8748
650272392,650254791,8748
650221194,650254791,8748
650022795,650254791,8748
650157197,650254791,694
650246801,650254791,694
650182802,650254791,694
650022801,650254791,694
650170004,650254791,694
650166807,650254791,694
650230808,650254791,694
650173209,650254791,2882
650192410,650254791,694
650307611,650254791,694
650186009,650254791,694
650259613,650254791,2882
650170793,650254791,8748
650023595,650254791,8748
650215597,650254791,694
650026801,650254791,694
650023602,650254791,694
650250803,650254791,694
650218804,650254791,694
650154805,650254791,694
650190006,650254791,694
650247606,650254791,694
650023606,650254791,694
650023607,650254791,694
650196406,650254791,694
650174011,650254791,2882
650244412,650254791,2882
650206012,650254791,2882
650026805,650254791,694
650021196,650254791,694
650216396,650254791,8748
650014802,650254791,694
650021203,650254791,694
650274004,650254791,694
650021205,650254791,694
650187606,650254791,694
650037204,650254791,694
650037208,650254791,694
650219609,650254791,694
650245209,650254791,694
650245210,650254791,694
650194011,650254791,2882
650027609,650254791,694
650315611,650254791,694
650277215,650254791,2882
650236408,650254791,694
650146793,650254791,8748
650150000,650254791,694
650022002,650254791,694
650162803,650254791,694
650191603,650254791,694
650022005,650254791,694
650018806,650254791,694
650018804,650254791,694
650038008,650254791,694
650031610,650254791,694
650268411,650254791,694
650188412,650254791,2882
650185213,650254791,2882
650220410,650254791,694
650192391,650215593,5172
650165192,650215593,5172
650001993,650215593,5172
650004393,650215593,5172
650007593,650215593,5172
650154000,650278004,990
650102807,650278004,990
650154800,650278004,990
650238001,650278004,990
650116403,650278004,990
650212403,650278004,990
650167605,650278004,990
650218805,650278004,990
650209206,650278004,990
650234803,650278004,990
650101200,650278004,990
650101202,650278004,990
650098002,650278004,990
650248404,650278004,990
650210006,650278004,990
650201201,650278004,990
650252402,650278004,990
650098802,650278004,990
650242801,650278004,990
650194801,650278004,990
650233204,650278004,990
650199601,650206802,22948
650006001,650244403,13384
650195601,650244403,13384
650190003,650244403,13384
650150802,650244403,13384
650206001,650244403,13384
650151600,650296403,8099
650269202,650296403,8099
650241204,650296403,8099
650280404,650296403,8099
650098004,650296403,8099
650222799,650296403,8099
650250002,650257205,6116
650246003,650257205,6116
650249204,650257205,6116
650139605,650257205,6116
650188405,650257205,6116
650156406,650257205,6116
650155606,650257205,6116
650196404,650222807,39527
650158804,650222807,16663
650006005,650222807,16663
650249206,650236407,47837
650232406,650237206,6116
650153206,650237206,6116
650223606,650237206,6116
650209210,650252412,2433
650003606,650252412,2433
650218006,650252412,2433
650006008,650252412,2433
650196408,650252412,2433
650004410,650252412,2433
650212411,650252412,2433
650206010,650252412,2433
650195608,650236409,4710
650183607,650236409,4710
650186806,650236409,4710
650000407,650236409,4710
650180408,650282011,9022
650206809,650282011,9022
650276410,650282011,9022
650191611,650282011,9022
650182810,650306811,3999
650202811,650306811,3999
650292412,650306811,3999
650294010,650306811,3999
650002818,650205224,358
650006021,650205224,358
650198022,650205224,358
650204425,650205224,358
650140427,650205224,15655
650127627,650205224,15655
650006028,650205224,10584
650003609,650205224,9328
650237209,650205224,9328
650160415,650205224,358
650157221,650205224,358
650003621,650205224,358
650003622,650205224,358
650131625,650205224,358
650163626,650205224,358
650006828,650205224,10584
650122028,650205224,358
650003628,650205224,10584
650000429,650205224,10584
650007612,650205224,9328
650174013,650205224,358
650286014,650205224,358
650183616,650205224,358
650001217,650205224,358
650004416,650205224,358
650231616,650205224,358
650004420,650205224,358
650193218,650205224,358
650183617,650205224,358
650129223,650205224,358
650007627,650205224,358
650010828,650205224,358
650002012,650205224,358
650005215,650205224,358
650155618,650205224,358
650008419,650205224,358
650155625,650205224,358
650146026,650205224,358
650139627,650205224,358
650006009,650205224,9328
650188415,650205224,358
650106811,650233211,3999
650215612,650233211,3999
650202812,650182813,8932
650202812,650252413,8932
650182019,650192418,25582
650042025,650274826,2974
650157225,650274826,2974
650232423,650274826,2974
650130023,650274826,2974
650175625,650274826,2974
650169226,650274826,2974
650039623,650274826,2974
650041227,650276426,2974
650126029,650276426,2974
650232426,650276426,2974
650043627,650276426,2974
650110028,650276426,2974
650042027,650276426,2974
650188430,650276426,30588
650178829,650276426,2974
650191635,650192435,42338
650133235,650192435,42338
650150034,650165235,42338
650059635,650165235,42338
650117257,650203658,18563
650185259,650203658,18563
650079660,650203658,18563
650139660,650203658,18563
650149261,650203658,18563
650183666,650210867,17124
650196467,650210867,17124
650184468,650204467,17124
650154872,650193271,27193
650034070,650193271,27193
650040471,650193271,27193
650042871,650193271,27193
650071671,650226072,11243
650228471,650226072,11243
650165272,650226072,11243
650151673,650226072,11243
650169270,650226072,11243
650260471,650226072,11243
650221272,650226072,11243
650166873,650226072,11243
650057270,650226072,11243
650169272,650226072,11243
650034072,650217272,27193
650187672,650217272,27193
650242871,650217272,27193
650032472,650217272,27193
650027675,650217272,27193
650130873,650226074,7337
650220474,650226074,7337
650198081,650190882,9636
650085281,650190882,9636
650170081,650190882,9636
650142083,650190882,9636
650179683,650190882,9636
650162083,650190882,9636
650142883,650190882,9636
650146881,650190882,9636
650155682,650190882,9636
650202883,650203683,1857
650217284,650203683,1857
650170886,650203683,1857
650135687,650203683,1857
650182088,650203683,1857
650082888,650203683,1857
650180489,650203683,1857
650218088,650203683,1857
650083690,650203683,1857
650158092,650193290,13092
650109292,650168494,22575
650126093,650168494,22575
650148493,650168494,22575
650190892,650168494,22575
650122113,650175707,49282
650218116,650175707,4334
650138907,650175707,4334
650106912,650175707,4334
650081314,650175707,4334
650090915,650175707,4334
650100516,650175707,4334
650098109,650175707,4334
650075710,650175707,4334
650094909,650175707,4334
650107710,650175707,4334
650178113,650175707,4334
650146113,650175707,4334
650091711,650175707,4334
650098116,650175707,4334
650137308,650175707,4334
650095709,650175707,4334
650070111,650175707,4334
650092511,650175707,4334
650121313,650175707,49282
650172515,650175707,49282
650141311,650175707,4334
650133312,650158111,10201
650148512,650158111,10201
650142912,650158111,10201
650149310,650158111,10201
650161310,650158111,10201
650026916,650170116,26684
650119715,650170116,26684
650149316,650170116,26684
650146917,650170116,26684
650154918,650178117,26684
650126920,650146919,20101
650141320,650146919,20101
650090121,650188520,20101
650094122,650188520,20101
650172522,650188520,20101
650177319,650188520,20101
650118926,650176528,2912
650161326,650176528,2912
650137327,650176528,2912
650071728,650176528,2912
650072530,650176528,2912
650122930,650176528,2912
650146131,650176528,2912
650155731,650176528,2912
650144528,650176528,2912
650158129,650176528,2912
650172529,650176528,2912
650130932,650176528,2912
650153332,650165332,33858
650158132,650165332,33858
650151741,650176542,8164
650114941,650176542,8164
650143742,650176542,8164
650160539,650176542,8164
650168540,650176542,8164
650138941,650176542,8164
650053342,650176542,8164
650006145,650178147,2667
650134146,650178147,2257
650115742,650178147,2667
650006943,650178147,2667
650006944,650178147,2257
650131746,650178147,2667
650003747,650178147,2257
650004542,650178147,2667
650007743,650178147,2257
650145344,650178147,2667
650010945,650178147,2257
650135742,650178147,2257
650111743,650178147,2667
650005342,650178147,2257
650008543,650178147,2257
650011743,650178147,2257
650011745,650178147,2257
650005346,650178147,2257
650114142,650178147,2667
650181344,650178147,2667
650002148,650178147,2257
650133344,650178147,2667
650009343,650178147,2257
650042144,650242944,12676
650139745,650242944,12676
650162144,650242944,12676
650045344,650242944,12676
650221345,650242944,12676
650167743,650242944,12676
650038154,650128567,411
650143755,650128567,411
650079761,650128567,411
650038166,650128567,411
650038168,650128567,411
650093355,650128567,411
650099757,650128567,411
650035758,650128567,411
650042159,650128567,411
650035762,650128567,411
650045365,650128567,411
650038968,650128567,411
650109368,650128567,411
650110155,650128567,411
650119756,650128567,411
650087759,650128567,411
650087760,650128567,411
650039762,650128567,411
650046169,650128567,411
650103770,650128567,411
650132573,650128567,411
650037353,650128567,411
650037357,650128567,411
650114165,650128567,411
650078966,650128567,411
650040567,650128567,411
650104556,650134157,25039
650001356,650134157,25039
650077356,650134157,25039
650042956,650136568,261
650047757,650136568,261
650050959,650136568,261
650047759,650136568,261
650081361,650136568,261
650102161,650136568,261
650102164,650136568,261
650089365,650136568,9938
650079766,650136568,261
650086167,650136568,261
650140566,650136568,261
650103768,650136568,261
650087770,650136568,261
650086170,650136568,261
650081371,650136568,261
650048553,650136568,261
650043756,650136568,261
650144557,650136568,261
650120556,650136568,261
650101364,650136568,261
650050165,650136568,261
650074167,650136568,261
650046968,650136568,261
650088569,650136568,261
650114170,650136568,261
650084576,650120575,6618
650086977,650120575,6618
650004578,650120575,6618
650078979,650120575,6618
650084577,650120575,6618
650099778,650120575,6618
650002180,650120575,6618
650092577,650120575,6618
650100590,650113391,15971
650064590,650113391,15971
650056592,650113391,15971
650096592,650113391,15971
650095791,650113391,15971
650080591,650113391,15971
650133407,650136607,11939
650044607,650136607,11939
650111807,650136607,11939
650076607,650136607,11939
650001410,650092609,10065
650002210,650092609,10065
650001410,650116609,10065
650002210,650116609,10065
650097420,650182217,12702
650159818,650182217,12702
650096620,650182217,12702
650100618,650182217,12702
650115817,650150217,17679
650110216,650150217,17679
650145417,650150217,17679
650117418,650150217,17679
650130219,650150217,17679
650095816,650150217,17679
650099819,650182217,12702
650167821,650161420,50924
650143820,650161420,50924
650128621,650161420,50924
650163821,650161420,50924
650099823,650139823,22493
650119822,650139823,22493
650099023,650139823,22493
650099823,650122223,22493
650119822,650122223,22493
650099023,650122223,22493
650163827,650183028,41068
650017428,650183028,41068
650186229,650183028,41068
650147827,650183028,41068
650091028,650157429,16709
650155029,650157429,16709
650111027,650171829,16709
650122227,650171829,16709
650169429,650171829,16709
650094230,650171829,16709
650094231,650171829,16709
650149432,650182234,16595
650187833,650182234,16595
650147034,650182234,16595
650147035,650182234,16595
650008635,650167035,17639
650003036,650167035,17639
650011037,650167035,17639
650145437,650167035,17639
650119037,650151836,21407
650015837,650151836,21407
650159837,650151836,21407
650124639,650146239,7526
650145439,650146239,7526
650002241,650199041,13675
650168642,650199041,13675
650000641,650199041,13675
650146243,650147843,32842
650011844,650147843,32842
650012644,650147843,32842
650146243,650121443,32842
650011844,650121443,32842
650012644,650121443,32842
650004659,650142256,8936
650109460,650142256,8936
650005461,650142256,8936
650004661,650142256,8936
650130256,650132657,1914
650005457,650132657,1914
650147058,650132657,1914
650006257,650132657,1914
650118257,650132657,1914
650149455,650132657,1914
650006255,650132657,1914
650130256,650165457,1914
650005457,650165457,1914
650147058,650165457,1914
650006257,650165457,1914
650118257,650165457,1914
650149455,650165457,1914
650006255,650165457,1914
650175860,650153462,18394
650089461,650153462,18394
650086262,650153462,18394
650084662,650153462,18394
650115862,650153462,18394
650009464,650091863,27652
650095068,650117472,542
650107867,650117472,542
650014268,650117472,542
650101469,650117472,542
650014272,650143072,542
650113473,650143072,542
650113476,650143072,542
650119876,650143072,542
650014276,650143072,542
650110269,650143072,542
650011869,650143072,542
650101471,650143072,542
650138273,650143072,542
650091875,650143072,542
650012668,650143072,542
650115069,650143072,542
650118270,650143072,542
650129472,650126273,38862
650096674,650099876,21636
650105477,650157479,5257
650087079,650157479,5257
650138279,650157479,5257
650129481,650157479,5257
650086279,650157479,5257
650106277,650151879,5257
650091078,650151879,5257
650091878,650151879,5257
650135080,650151879,5257
650079878,650151879,5257
650095082,650151879,5257
650109480,650151879,5257
650147080,650150280,15501
650095081,650150280,15501
650127879,650150280,15501
650103881,650107881,15501
650086281,650107881,15501
650144685,650153486,18825
650147886,650153486,18825
650062285,650153486,18825
650079886,650153486,18825
650061485,650153486,18825
650021501,650171899,154
650147087,650171899,154
650014288,650171899,154
650105488,650171899,154
650150289,650171899,154
650009490,650171899,154
650121491,650171899,154
650127891,650171899,154
650009492,650171899,154
650116695,650171899,154
650089495,650171899,154
650121497,650171899,154
650092694,650171899,154
650009494,650171899,154
650124697,650171899,154
650105497,650171899,154
650021497,650171899,154
650165501,650171899,154
650020692,650171899,154
650023097,650171899,154
650019892,650171899,154
650146287,650171899,154
650181488,650171899,154
650106288,650171899,154
650003890,650171899,154
650149490,650171899,154
650135092,650171899,154
650144692,650171899,154
650138290,650171899,154
650015095,650171899,154
650007090,650171899,154
650009489,650171899,154
650018298,650171899,154
650006290,650171899,154
650008693,650171899,154
650099893,650171899,154
650005504,650162313,127
650107905,650162313,127
650120707,650162313,127
650005507,650162313,127
650005512,650162313,127
650120716,650162313,127
650011918,650162313,127
650133524,650162313,127
650006311,650162313,127
650115113,650162313,127
650006313,650162313,127
650006314,650162313,127
650019117,650162313,127
650102317,650162313,127
650063927,650162313,127
650090310,650162313,13108
650077512,650162313,127
650077515,650162313,127
650007116,650162313,127
650019917,650162313,127
650096718,650162313,127
650122316,650162313,127
650071121,650162313,127
650000730,650162313,38602
650084708,650162313,127
650097508,650162313,13108
650110310,650162313,127
650129511,650162313,127
650071915,650162313,127
650007916,650162313,127
650103917,650162313,127
650116718,650162313,127
650014316,650162313,127
650103920,650162313,127
650007921,650162313,127
650007926,650162313,127
650001529,650162313,38602
650136700,650162313,11331
650181503,650162313,127
650104710,650162313,13108
650021517,650162313,127
650008721,650162313,127
650008722,650162313,127
650150303,650162313,127
650137505,650162313,127
650003106,650162313,127
650086309,650162313,13108
650073511,650162313,127
650009514,650162313,127
650009515,650162313,127
650003115,650162313,127
650015917,650162313,127
650111917,650162313,127
650009518,650162313,127
650003118,650162313,127
650124721,650162313,127
650009521,650162313,127
650131124,650162313,127
650079925,650162313,127
650099903,650162313,127
650010310,650162313,127
650016711,650162313,127
650010315,650162313,127
650010316,650162313,127
650010318,650162313,127
650003919,650162313,127
650003927,650162313,127
650139098,650162313,11331
650145502,650162313,127
650139110,650162313,127
650017511,650162313,127
650023911,650162313,127
650094314,650162313,127
650004715,650162313,127
650132716,650162313,127
650126316,650162313,127
650017517,650162313,127
650081522,650162313,127
650004726,650162313,127
650004701,650145503,28552
650122300,650145503,28552
650102300,650145503,28552
650104703,650145503,28552
650038304,650103105,30549
650083920,650120719,27756
650092719,650120719,27756
650084721,650095121,38406
650021522,650095121,38406
650027119,650095121,38406
650000745,650080744,17070
650001545,650080744,17070
650071145,650080744,17070
650067945,650080744,17070
650095952,650107151,38027
650096752,650107151,38027
650117561,650151162,18847
650157561,650151162,18847
650123161,650151162,18847
650141562,650151162,18847
650010362,650151162,18847
650015162,650119963,45344
650118363,650119963,45344
650067965,650107166,16691
650064766,650107166,16691
650059167,650107166,16691
650064768,650122368,22546
650087966,650122368,22546
640042653,640102566,566
640047262,640102566,566
640051871,640102566,566
640074912,640102566,566
640084129,640102566,566
640057633,640102566,566
640046115,640102566,566
640116388,640102566,566
640080677,640102566,566
640047268,640102566,566
640068007,640102566,566
640046120,640102566,566
640058793,640102566,566
640041506,640102566,566
640048419,640102566,566
640070307,640102566,566
640049581,640102566,566
640054185,640102566,566
640055337,640102566,566
640033456,640102566,566
640088753,640102566,566
640096818,640102566,566
640043827,640102566,566
640044979,640102566,566
640092213,640102566,566
640055350,640102566,566
640055344,640102566,566
640083000,640102566,566
640077233,640102566,566
640046122,640102566,566
640078381,640102566,566
640093368,640102566,566
640054188,640102566,566
640100304,640111825,25403
640106066,640111825,25403
640072658,640136022,14879
640129107,640136022,14879
640124499,640136022,14879
640124501,640136022,14879
640107220,640125655,5094
640121044,640125655,5094
640094553,640125655,5094
640164827,640125655,5094
640123356,640125655,5094
640205159,640235123,1149
640190184,640235123,1149
640156777,640235123,1149
640210922,640235123,1149
640153323,640235123,1149
640194794,640235123,1149
640088809,640235123,1149
640117611,640235123,1149
640147563,640235123,1149
640142956,640235123,1149
640139499,640235123,1149
640125679,640235123,1149
640109551,640235123,1149
640117624,640235123,1149
640235124,640235123,1149
640122230,640235123,1149
640145271,640235123,1149
640123382,640235123,1149
640145273,640235123,1149
640098037,640235123,1149
640154481,640270836,2761
640126834,640270836,2761
640195950,640270836,2761
640268532,640270836,16393
640054261,640270836,16393
640205166,640270836,2761
640154479,640270836,2761
640189057,640236301,2856
640176386,640236301,2856
640168323,640236301,2856
640129158,640236301,2856
640128006,640236301,2856
640119951,640236301,2856
640227061,640236301,2856
640177528,640236301,2856
640175226,640236301,2856
640127996,640236301,2856
640161406,640236301,2856
640146431,640236301,2856
640269691,640269689,15952
640152180,640269689,15952
640220149,640269689,15952
640225916,640240896,17149
640114172,640240896,17149
640236283,640209790,44535
640152188,640209790,44535
640162560,640277765,3320
640190210,640277765,3320
640228227,640277765,3320
640129154,640277765,3320
640178686,640277765,3320
640048511,640277765,3320
640172936,640274320,5828
640265097,640274320,5828
640208649,640274320,5828
640243211,640274320,5828
640035853,640274320,5828
640265102,640274320,5828
640227086,640274320,5828
640235145,640244364,7553
640172938,640244364,7553
640204043,640244364,7553
640023196,640283551,1009
640026644,640283551,1009
640225938,640283551,1009
640247827,640283551,1009
640273172,640283551,1009
640169492,640283551,1009
640189077,640283551,1009
640022042,640283551,1009
640263960,640283551,1009
640248981,640283551,1009
640230554,640283551,1009
640020886,640283551,1009
640023195,640283551,1009
640227101,640283551,1009
640041620,640266267,7876
640038165,640266267,7876
640202901,640266267,7876
640028953,640266267,18249
640031256,640266267,8360
640026649,640266267,8360
640030106,640266267,18249
640153371,640305450,1779
640270868,640305450,1779
640197141,640305450,1779
640178711,640305450,1779
640252439,640305450,1779
640237464,640305450,1779
640155671,640305450,1779
640138392,640305450,1779
640144153,640305450,1779
640201754,640305450,1779
640146460,640305450,1779
640149919,640305450,1779
640145312,640305450,1779
640213279,640305450,1779
640207522,640305450,1779
640140707,640305450,1779
640194845,640305450,1779
640160293,640305450,1779
640149926,640305450,1779
640183336,640305450,1779
640196010,640305450,1779
640162603,640305450,1779
640148765,640305450,1779
640194849,640201762,12806
640179874,640201762,12806
640259361,640340026,6298
640244391,640340026,22425
640242087,640340026,198
640281257,640340026,198
640292780,640340026,198
640287027,640340026,198
640336565,640340026,198
640028965,640319287,198
640238630,640319287,198
640270886,640319287,198
640253606,640319287,198
640272041,640319287,198
640034729,640319287,198
640285866,640319287,198
640034739,640319287,198
640338868,640319287,198
640174135,640319287,198
640281270,640319287,198
640208695,640319287,198
640038185,640210984,28972
640205223,640210984,28972
640183337,640210984,28972
640208679,640307757,198
640242088,640307757,2955
640237480,640307757,2955
640316970,640307757,2955
640172971,640307757,198
640295083,640307757,198
640208685,640307757,2955
640240942,640307757,2955
640019755,640307757,2955
640202925,640307757,2955
640042798,640193710,29446
640041646,640193710,29446
640219055,640238642,198
640086578,640297399,12090
640085426,640297399,12090
640187954,640297399,12090
640303154,640297399,12090
640170676,640292789,29708
640288181,640292789,29708
640042807,640292789,29708
640172992,640352719,1291
640176449,640352719,1291
640166082,640352719,1291
640196035,640352719,1291
640162626,640352719,1291
640168388,640352719,1291
640178759,640352719,1291
640159176,640352719,1291
640219084,640352719,1291
640302008,640352719,1291
640275513,640352719,1291
640152252,640352719,1291
640187965,640352719,1291
640186813,640352719,1291
640035906,640316997,2568
640032444,640316997,5325
640352710,640316997,2568
640223674,640316997,5325
640156860,640316997,29955
640039351,640316997,5325
640039353,640316997,5325
640215610,640316997,5325
640042810,640316997,5325
640298559,640316997,2568
640039363,640343486,1750
640254788,640343486,1750
640300870,640343486,1750
640196039,640343486,1750
640340026,640343486,1750
640031292,640343486,1750
640037053,640343486,1750
640307772,640343486,1750
640161472,640386124,3644
640231746,640386124,3644
640215620,640386124,3644
640269765,640386124,3644
640175301,640386124,3644
640163782,640386124,3644
640196030,640386124,3644
640292809,640386124,3644
640156875,640386124,3644
640177613,640386124,3644
640337722,640386124,3644
640139580,640386124,3644
640296254,640386124,3644
640161471,640386124,3644
640037055,640289344,9838
640265156,640289344,9838
640258239,640289344,9838
640340036,640341188,5666
640034750,640341188,5666
640328511,640341188,5666
640040526,640378071,1213
640250190,640378071,1213
640045138,640378071,1213
640034771,640378071,1213
640192597,640378071,1213
640040534,640378071,1213
640043991,640378071,1213
640039384,640378071,1213
640222554,640378071,1213
640232923,640378071,1213
640268621,640412643,292
640194895,640412643,292
640379216,640412643,292
640167248,640412643,292
640388434,640412643,292
640259413,640412643,292
640227158,640412643,292
640236378,640412643,292
640176476,640412643,292
640372316,640412643,292
640284765,640412643,292
640372319,640412643,292
640178783,640412643,292
640211042,640412643,292
640227171,640412643,292
640270948,640412643,292
640160357,640412643,292
640188006,640412643,292
640160356,640412643,292
640217959,640412643,292
640261735,640412643,292
640245610,640412643,292
640175313,640412643,292
640306648,640412643,292
640212185,640412643,292
640219098,640412643,292
640230617,640412643,292
640246748,640412643,292
640189149,640412643,292
640191453,640412643,292
640186845,640412643,292
640246750,640412643,292
640170718,640412643,292
640168420,640412643,292
640161508,640412643,292
640189158,640412643,292
640313572,640412643,292
640159205,640412643,292
640184550,640412643,292
640149991,640412643,292
640350443,640412643,292
640202983,640412643,292
640223726,640412643,292
640376914,640340052,36090
640039379,640340052,36090
640193749,640340052,36090
640342360,640358490,29758
640247894,640349285,453
640420695,640349285,453
640186840,640349285,453
640371160,640349285,453
640246747,640349285,453
640250204,640349285,453
640199517,640349285,453
640357340,640349285,453
640246749,640349285,453
640169570,640349285,453
640335458,640349285,453
640251364,640349285,453
640174181,640349285,453
640371174,640349285,453
640249064,640349285,453
640204137,640349285,453
640205289,640349285,453
640211052,640349285,453
640232941,640349285,453
640261741,640349285,453
640228332,640349285,453
640212204,640349285,453
640184558,640349285,453
640227183,640349285,453
640330863,640349285,453
640184559,640349285,453
640274400,640317029,1427
640320487,640317029,1427
640055516,640242142,1427
640048605,640242142,1427
640391938,640454147,300
640170759,640454147,300
640156923,640454147,300
640238705,640454147,300
640365406,640454147,300
640240991,640454147,300
640148830,640454147,300
640374625,640454147,300
640337763,640454147,300
640314724,640454147,300
640171878,640454147,300
640201831,640454147,300
640162665,640454147,300
640215658,640454147,300
640220266,640454147,300
640164969,640454147,300
640353901,640454147,300
640390765,640454147,300
640257135,640454147,300
640153455,640454147,300
640139633,640454147,300
640287083,640454147,300
640250224,640454147,300
640130420,640454147,300
640340085,640454147,300
640162678,640454147,300
640148847,640454147,300
640298609,640454147,300
640268658,640454147,300
640144248,640454147,300
640152313,640454147,300
640312444,640454147,300
640151164,640454147,300
640370040,640454147,300
640160374,640454147,300
640158079,640454147,300
640171911,640454147,300
640264071,640454147,300
640199537,640454147,300
640135019,640454147,300
640161530,640454147,300
640151151,640454147,300
640285940,640454147,300
640124660,640454147,300
640153453,640454147,300
640137324,640454147,300
640175329,640454147,300
640136167,640454147,300
640364266,640454147,300
640246762,640454147,300
640136171,640454147,300
640262890,640454147,300
640138475,640454147,300
640212203,640454147,300
640198379,640454147,300
640221425,640454147,300
640279026,640454147,300
640214516,640454147,300
640198389,640454147,300
640131572,640454147,300
640255989,640454147,300
640313592,640454147,300
640382713,640454147,300
640161526,640454147,300
640265211,640454147,300
640348156,640454147,300
640166134,640454147,300
640159222,640454147,300
640156927,640454147,300
640313577,640397673,12747
640351586,640397673,12747
640216811,640397673,12747
640289382,640397673,12747
640253671,640282471,6266
640297450,640412649,3112
640357355,640412649,3112
640196074,640412649,3112
640241006,640412649,3112
640261744,640412649,3112
640197232,640412649,3112
640144241,640412649,3112
640285938,640412649,3112
640139632,640412649,3112
640140784,640412649,3112
640307826,640412649,3112
640247912,640273259,19396
640062441,640356206,10797
640336618,640356206,10797
640181100,640356206,10797
640288237,640356206,10797
640336623,640356206,10797
640162667,640366576,4943
640161515,640366576,4943
640212205,640366576,4943
640231789,640366576,4943
640284782,640366576,4943
640192625,640366576,4943
640183410,640366576,4943
640184562,640366576,4943
640268660,640366576,4943
640221429,640366576,4943
640399990,640366576,4943
640182265,640366576,4943
640123499,640350449,25360
640273265,640350449,25360
640122347,640350449,25360
640360814,640350449,25360
640298608,640302067,16813
640047473,640302067,16813
640359665,640351603,9966
640261746,640382711,9966
640352755,640382711,9966
640213364,640382711,12717
640230646,640382711,9966
640125816,640382711,9966
640150010,640382711,9966
640321664,640385015,2675
640279042,640385015,2675
640224898,640385015,2675
640260613,640385015,2675
640285957,640385015,2675
640266375,640385015,2675
640343560,640385015,2675
640307847,640385015,2675
640217994,640385015,2675
640435723,640385015,2675
640496779,640385015,2675
640254854,640385015,2675
640267525,640385015,2675
640348169,640385015,2675
640492170,640385015,2675
640345852,640385015,2675
640282493,640385015,2675
640232951,640385015,2675
640186875,640385015,2675
640292860,640385015,2675
640335485,640385015,2675
640246784,640398849,2105
640261761,640398849,2105
640247936,640398849,2105
640083203,640398849,2105
640391931,640398849,2105
640229500,640398849,2105
640329725,640398849,2105
640231807,640398849,2105
640313601,640438025,495
